"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","0","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testValidId","testValidId()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","27","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testCreateAlbum","testCreateAlbum()",""
"passed","Sun Mar 16 18:27:48 GMT 2025","Sun Mar 16 18:27:48 GMT 2025","2","","after adding 2 elements","","com.example.catalog.LRUCacheTest$WhenInstantiated$AfterAdding2Elements","containsAddedElements","cache contains the added elements",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","1","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testValidURI","testValidURI()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","1","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testInvalidId","testInvalidId()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","5","","com.example.catalog.SpotifyAPITests.AlbumControllerTest","","com.example.catalog.SpotifyAPITests.AlbumControllerTest","testGetTracksByAlbum","testGetTracksByAlbum()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","42","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","getAllSongs","getAllSongs()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","2","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testGetSpotifyClient","testGetSpotifyClient()",""
"passed","Sun Mar 16 18:27:48 GMT 2025","Sun Mar 16 18:27:48 GMT 2025","3","","when instantiated with capacity 3","","com.example.catalog.LRUCacheTest$WhenInstantiated","isEmpty","cache is initially empty",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","0","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testInvalidURI","testInvalidURI()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","470","","com.example.catalog.SpotifyAPITests.SongControllerTest","","com.example.catalog.SpotifyAPITests.SongControllerTest","testGetSongById","testGetSongById()",""
"passed","Sun Mar 16 18:27:48 GMT 2025","Sun Mar 16 18:27:48 GMT 2025","3","","com.example.catalog.CatalogUtilsTest","","com.example.catalog.CatalogUtilsTest","testSortSongsByName","testSortSongsByName()",""
"passed","Sun Mar 16 18:27:48 GMT 2025","Sun Mar 16 18:27:48 GMT 2025","2","","com.example.catalog.CatalogUtilsTest","","com.example.catalog.CatalogUtilsTest","testCountSongsByArtist","testCountSongsByArtist()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","19","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testUpdateArtist","testUpdateArtist()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","30","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","getSongById","getSongById()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","43","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","updateSong","updateSong()",""
"passed","Sun Mar 16 18:27:50 GMT 2025","Sun Mar 16 18:27:51 GMT 2025","704","","com.example.catalog.HelloControllerTest","","com.example.catalog.HelloControllerTest","testHome","testHome()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","20","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetAllArtists","testGetAllArtists()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","28","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testUpdateAlbum","testUpdateAlbum()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","15","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testGetAllAlbums","testGetAllAlbums()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","12","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","testGetPopularSongsByArtist","testGetPopularSongsByArtist()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","16","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testCreateArtist","testCreateArtist()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","11","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","getSongById_Invalid","getSongById_Invalid()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","36","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","createSong_Invalid","createSong_Invalid()",""
"passed","Sun Mar 16 18:27:48 GMT 2025","Sun Mar 16 18:27:48 GMT 2025","21","","when instantiated with capacity 3","","com.example.catalog.LRUCacheTest$WhenInstantiated","throwsExceptionWhenGettingNullKey","throws NullPointerException when getting a null key",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","9","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetArtistById_NotFound","testGetArtistById_NotFound()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","28","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetAlbumsByArtist","testGetAlbumsByArtist()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","25","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testGetAlbumById","testGetAlbumById()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","16","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testDeleteArtist","testDeleteArtist()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","176","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","testGetArtistById","testGetArtistById()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","120","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","deleteSong_Invalid","deleteSong_Invalid()",""
"passed","Sun Mar 16 18:27:48 GMT 2025","Sun Mar 16 18:27:48 GMT 2025","4","","com.example.catalog.CatalogUtilsTest","","com.example.catalog.CatalogUtilsTest","testFilterSongsByPopularity","testFilterSongsByPopularity()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","78","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","updateSong_Invalid","updateSong_Invalid()",""
"passed","Sun Mar 16 18:27:53 GMT 2025","Sun Mar 16 18:27:53 GMT 2025","5","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","testGetAlbumsByArtist","testGetAlbumsByArtist()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","27","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetPopularSongsByArtist","testGetPopularSongsByArtist()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","35","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetArtistById","testGetArtistById()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","20","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","deleteSong","deleteSong()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","20","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testDeleteAlbum","testDeleteAlbum()",""
"passed","Sun Mar 16 18:27:52 GMT 2025","Sun Mar 16 18:27:52 GMT 2025","29","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","createSong","createSong()",""
"passed","Sun Mar 16 18:27:48 GMT 2025","Sun Mar 16 18:27:48 GMT 2025","126","","com.example.catalog.CatalogUtilsTest","","com.example.catalog.CatalogUtilsTest","testDoesSongExistByName","testDoesSongExistByName()",""
